Date,Time,Site ,Tow,Depth_m,ODO_perc_sat,ODO_perc_local,ODO_mgL,Temp_C,Latitude,Longitude
7/20/2021,12:51:22,CH712,E,1.705,119.5,118.6,10,24.277,41.74709,-81.35017
7/20/2021,12:51:23,CH712,E,1.719,119.5,118.6,10,24.275,41.74709,-81.35016
7/20/2021,12:51:24,CH712,E,1.728,119.5,118.5,10,24.274,41.74709,-81.35015
7/20/2021,12:51:25,CH712,E,1.733,119.5,118.5,10,24.274,41.74709,-81.35014
7/20/2021,12:51:26,CH712,E,1.744,119.5,118.5,10,24.272,41.74709,-81.35014
7/20/2021,12:51:27,CH712,E,1.751,119.4,118.5,10,24.271,41.74709,-81.35014
7/20/2021,12:51:28,CH712,E,1.757,119.4,118.5,10,24.27,41.74709,-81.35013
7/20/2021,12:51:29,CH712,E,1.769,119.4,118.5,10,24.268,41.74709,-81.35013
7/20/2021,12:51:30,CH712,E,1.775,119.4,118.5,10,24.266,41.74709,-81.35012
7/20/2021,12:51:31,CH712,E,1.782,119.4,118.5,10,24.265,41.74709,-81.35011
7/20/2021,12:51:32,CH712,E,1.812,119.4,118.5,10,24.262,41.74709,-81.35011
7/20/2021,12:51:33,CH712,E,1.831,119.4,118.5,10,24.26,41.7471,-81.35011
7/20/2021,12:51:34,CH712,E,1.855,119.4,118.5,10,24.258,41.7471,-81.3501
7/20/2021,12:51:35,CH712,E,2.244,119.4,118.5,10,24.253,41.7471,-81.35009
7/20/2021,12:51:36,CH712,E,2.516,119.4,118.5,10,24.249,41.7471,-81.35008
7/20/2021,12:51:37,CH712,E,2.527,119.4,118.5,10,24.245,41.7471,-81.35008
7/20/2021,12:51:38,CH712,E,2.443,119.4,118.5,10,24.24,41.7471,-81.35007
7/20/2021,12:51:39,CH712,E,2.4,119.4,118.5,10,24.236,41.7471,-81.35007
7/20/2021,12:51:40,CH712,E,2.474,119.4,118.5,10,24.231,41.7471,-81.35007
7/20/2021,12:51:41,CH712,E,2.541,119.4,118.5,10.01,24.223,41.7471,-81.35006
7/20/2021,12:51:42,CH712,E,2.583,119.4,118.5,10.01,24.217,41.7471,-81.35005
7/20/2021,12:51:43,CH712,E,2.634,119.4,118.5,10.01,24.21,41.7471,-81.35005
7/20/2021,12:51:44,CH712,E,2.643,119.4,118.5,10.01,24.204,41.7471,-81.35004
7/20/2021,12:51:45,CH712,E,2.692,119.4,118.5,10.01,24.196,41.74711,-81.35004
7/20/2021,12:51:46,CH712,E,2.717,119.4,118.5,10.01,24.188,41.74711,-81.35004
7/20/2021,12:51:47,CH712,E,2.746,119.4,118.5,10.01,24.18,41.74711,-81.35003
7/20/2021,12:51:48,CH712,E,2.781,119.4,118.5,10.01,24.172,41.74711,-81.35002
7/20/2021,12:51:49,CH712,E,2.808,119.4,118.5,10.01,24.161,41.74711,-81.35001
7/20/2021,12:51:50,CH712,E,2.851,119.4,118.4,10.01,24.148,41.74711,-81.35001
7/20/2021,12:51:51,CH712,E,2.89,119.3,118.4,10.01,24.134,41.74712,-81.35001
7/20/2021,12:51:52,CH712,E,2.931,119.3,118.3,10.01,24.12,41.74712,-81.35
7/20/2021,12:51:53,CH712,E,3.861,119.3,118.3,10.01,24.105,41.74712,-81.35
7/20/2021,12:51:54,CH712,E,3.927,119.2,118.3,10.01,24.092,41.74713,-81.34999
7/20/2021,12:51:55,CH712,E,4.062,119.2,118.2,10.01,24.077,41.74713,-81.34998
7/20/2021,12:51:56,CH712,E,4.149,119.1,118.2,10.01,24.063,41.74713,-81.34998
7/20/2021,12:51:57,CH712,E,4.32,119.1,118.1,10.01,24.047,41.74713,-81.34998
7/20/2021,12:51:58,CH712,E,4.43,119.1,118.1,10.01,24.033,41.74713,-81.34997
7/20/2021,12:51:59,CH712,E,4.543,119.1,118.1,10.01,24.019,41.74714,-81.34996
7/20/2021,12:52:00,CH712,E,4.615,119,118.1,10.01,24.005,41.74714,-81.34995
7/20/2021,12:52:01,CH712,E,4.685,118.9,118,10.01,23.988,41.74714,-81.34995
7/20/2021,12:52:02,CH712,E,4.761,118.9,117.9,10,23.974,41.74715,-81.34994
7/20/2021,12:52:03,CH712,E,4.81,118.8,117.8,10,23.956,41.74715,-81.34994
7/20/2021,12:52:04,CH712,E,4.865,118.7,117.8,9.99,23.95,41.74715,-81.34993
7/20/2021,12:52:05,CH712,E,5.543,118.5,117.6,9.98,23.93,41.74715,-81.34992
7/20/2021,12:52:06,CH712,E,5.827,118.1,117.2,9.95,23.898,41.74715,-81.34991
7/20/2021,12:52:07,CH712,E,5.846,113.9,112.9,9.6,23.884,41.74715,-81.34991
7/20/2021,12:52:08,CH712,E,5.87,113,112.1,9.53,23.846,41.74715,-81.3499
7/20/2021,12:52:09,CH712,E,5.949,112.2,111.3,9.46,23.832,41.74715,-81.3499
7/20/2021,12:52:10,CH712,E,6.038,111.1,110.2,9.38,23.795,41.74715,-81.34989
7/20/2021,12:52:11,CH712,E,6.114,110.4,109.5,9.33,23.766,41.74715,-81.34988
7/20/2021,12:52:12,CH712,E,6.146,109.9,109,9.29,23.752,41.74716,-81.34988
7/20/2021,12:52:13,CH712,E,6.195,109.5,108.6,9.25,23.717,41.74716,-81.34988
7/20/2021,12:52:14,CH712,E,6.242,109.3,108.4,9.24,23.706,41.74716,-81.34987
7/20/2021,12:52:15,CH712,E,6.281,109,108.1,9.22,23.685,41.74716,-81.34986
7/20/2021,12:52:16,CH712,E,6.337,108.6,107.7,9.19,23.652,41.74716,-81.34986
7/20/2021,12:52:17,CH712,E,6.376,108.4,107.5,9.18,23.633,41.74716,-81.34985
7/20/2021,12:52:18,CH712,E,6.401,108.1,107.3,9.16,23.626,41.74716,-81.34985
7/20/2021,12:52:19,CH712,E,6.428,108,107.2,9.15,23.614,41.74716,-81.34984
7/20/2021,12:52:20,CH712,E,6.458,107.8,106.9,9.13,23.606,41.74717,-81.34984
7/20/2021,12:52:21,CH712,E,6.499,107.4,106.5,9.1,23.598,41.74717,-81.34983
7/20/2021,12:52:22,CH712,E,6.541,104,103.1,8.81,23.59,41.74717,-81.34982
7/20/2021,12:52:23,CH712,E,6.577,103.3,102.5,8.76,23.584,41.74717,-81.34982
7/20/2021,12:52:24,CH712,E,7.469,103.4,102.6,8.77,23.579,41.74717,-81.34982
7/20/2021,12:52:25,CH712,E,7.389,103.4,102.5,8.76,23.575,41.74717,-81.34981
7/20/2021,12:52:26,CH712,E,7.518,103.2,102.4,8.75,23.57,41.74718,-81.34981
7/20/2021,12:52:27,CH712,E,7.704,103.4,102.5,8.77,23.566,41.74718,-81.3498
7/20/2021,12:52:28,CH712,E,7.686,103.4,102.6,8.77,23.565,41.74718,-81.34979
7/20/2021,12:52:29,CH712,E,7.607,103.4,102.5,8.77,23.561,41.74718,-81.34978
7/20/2021,12:52:30,CH712,E,7.542,103.3,102.5,8.76,23.56,41.74718,-81.34978
7/20/2021,12:52:31,CH712,E,7.518,103.1,102.3,8.75,23.558,41.74718,-81.34978
7/20/2021,12:52:32,CH712,E,7.508,103.1,102.2,8.74,23.558,41.74718,-81.34977
7/20/2021,12:52:33,CH712,E,7.493,103,102.2,8.74,23.557,41.74719,-81.34976
7/20/2021,12:52:34,CH712,E,7.493,103,102.1,8.73,23.558,41.74719,-81.34976
7/20/2021,12:52:35,CH712,E,7.476,102.9,102.1,8.73,23.559,41.74719,-81.34975
7/20/2021,12:52:36,CH712,E,7.481,102.7,101.9,8.71,23.558,41.7472,-81.34975
7/20/2021,12:52:37,CH712,E,7.509,102.6,101.8,8.7,23.557,41.7472,-81.34974
7/20/2021,12:52:38,CH712,E,7.532,102.5,101.6,8.69,23.555,41.7472,-81.34973
7/20/2021,12:52:39,CH712,E,7.571,102.3,101.5,8.68,23.553,41.7472,-81.34972
7/20/2021,12:52:40,CH712,E,7.611,102.1,101.3,8.66,23.55,41.7472,-81.34972
7/20/2021,12:52:41,CH712,E,7.647,101.6,100.8,8.62,23.545,41.7472,-81.34972
7/20/2021,12:52:42,CH712,E,8.369,101.3,100.5,8.6,23.541,41.7472,-81.34972
7/20/2021,12:52:43,CH712,E,8.275,98,97.2,8.32,23.538,41.7472,-81.34972
7/20/2021,12:52:44,CH712,E,8.57,97.8,97,8.3,23.535,41.74721,-81.34971
7/20/2021,12:52:45,CH712,E,8.539,97.3,96.6,8.26,23.53,41.74721,-81.3497
7/20/2021,12:52:46,CH712,E,8.573,97.1,96.3,8.24,23.526,41.74721,-81.3497
7/20/2021,12:52:47,CH712,E,8.646,96.5,95.7,8.19,23.515,41.74721,-81.34969
7/20/2021,12:52:48,CH712,E,8.764,96,95.3,8.15,23.507,41.74721,-81.34969
7/20/2021,12:52:49,CH712,E,8.843,95.7,95,8.13,23.503,41.74721,-81.34968
7/20/2021,12:52:50,CH712,E,8.922,95.2,94.5,8.09,23.495,41.74721,-81.34968
7/20/2021,12:52:51,CH712,E,9.009,94.5,93.7,8.02,23.482,41.74722,-81.34967
7/20/2021,12:52:52,CH712,E,9.109,94,93.2,7.98,23.472,41.74722,-81.34966
7/20/2021,12:52:53,CH712,E,9.87,90.1,89.4,7.65,23.46,41.74722,-81.34966
7/20/2021,12:52:54,CH712,E,9.6,89.5,88.8,7.61,23.454,41.74722,-81.34965
7/20/2021,12:52:55,CH712,E,9.799,89.2,88.5,7.58,23.443,41.74722,-81.34965
7/20/2021,12:52:56,CH712,E,9.945,89.1,88.4,7.58,23.429,41.74722,-81.34964
7/20/2021,12:52:57,CH712,E,9.861,89.1,88.3,7.57,23.421,41.74722,-81.34963
7/20/2021,12:52:58,CH712,E,9.777,89,88.3,7.57,23.414,41.74723,-81.34962
7/20/2021,12:52:59,CH712,E,9.808,89,88.3,7.57,23.41,41.74723,-81.34962
7/20/2021,12:53:00,CH712,E,9.864,88.9,88.2,7.56,23.403,41.74723,-81.34962
7/20/2021,12:53:01,CH712,E,9.925,88.6,87.9,7.54,23.383,41.74723,-81.34961
7/20/2021,12:53:02,CH712,E,9.984,88.3,87.6,7.52,23.371,41.74723,-81.3496
7/20/2021,12:53:03,CH712,E,10.058,88.1,87.4,7.5,23.362,41.74723,-81.34959
7/20/2021,12:53:04,CH712,E,10.084,88.1,87.3,7.5,23.359,41.74723,-81.34959
7/20/2021,12:53:05,CH712,E,10.13,87.9,87.2,7.48,23.351,41.74723,-81.34958
7/20/2021,12:53:06,CH712,E,10.188,87.7,87,7.47,23.341,41.74723,-81.34958
7/20/2021,12:53:07,CH712,E,10.268,87.5,86.8,7.46,23.334,41.74724,-81.34957
7/20/2021,12:53:08,CH712,E,10.934,87.4,86.7,7.44,23.323,41.74724,-81.34956
7/20/2021,12:53:09,CH712,E,10.958,87.3,86.6,7.44,23.316,41.74724,-81.34956
7/20/2021,12:53:10,CH712,E,11.097,87,86.3,7.41,23.3,41.74724,-81.34955
7/20/2021,12:53:11,CH712,E,11.261,86.5,85.8,7.37,23.271,41.74724,-81.34955
7/20/2021,12:53:12,CH712,E,11.325,86.1,85.4,7.34,23.251,41.74724,-81.34954
7/20/2021,12:53:13,CH712,E,11.434,82.7,82,7.05,23.229,41.74725,-81.34953
7/20/2021,12:53:14,CH712,E,11.457,82.4,81.7,7.03,23.219,41.74725,-81.34953
7/20/2021,12:53:15,CH712,E,11.485,81.6,80.9,6.96,23.2,41.74725,-81.34953
7/20/2021,12:53:16,CH712,E,11.534,80.3,79.7,6.86,23.164,41.74725,-81.34952
7/20/2021,12:53:17,CH712,E,11.55,80.1,79.5,6.85,23.133,41.74725,-81.34951
7/20/2021,12:53:18,CH712,E,11.587,79.6,79,6.81,23.105,41.74725,-81.3495
7/20/2021,12:53:19,CH712,E,11.593,79.5,78.8,6.8,23.09,41.74725,-81.3495
7/20/2021,12:53:20,CH712,E,11.606,79,78.4,6.76,23.059,41.74726,-81.34949
7/20/2021,12:53:21,CH712,E,11.622,78.4,77.8,6.72,23.02,41.74726,-81.34949
7/20/2021,12:53:22,CH712,E,11.632,74.5,73.9,6.38,22.994,41.74726,-81.34949
7/20/2021,12:53:23,CH712,E,11.638,73.3,72.7,6.28,22.972,41.74726,-81.34948
7/20/2021,12:53:24,CH712,E,11.645,72.6,72.1,6.23,22.96,41.74726,-81.34947
7/20/2021,12:53:25,CH712,E,11.651,71.7,71.1,6.15,22.939,41.74726,-81.34946
7/20/2021,12:53:26,CH712,E,11.66,59,58.6,5.07,22.91,41.74726,-81.34946
7/20/2021,12:53:27,CH712,E,11.662,51.9,51.5,4.46,22.897,41.74726,-81.34946
7/20/2021,12:53:28,CH712,E,11.663,52.3,51.9,4.5,22.892,41.74726,-81.34945
7/20/2021,12:53:29,CH712,E,11.666,56.2,55.7,4.83,22.886,41.74727,-81.34945
7/20/2021,12:53:30,CH712,E,11.671,56.9,56.4,4.89,22.879,41.74727,-81.34944
7/20/2021,12:53:31,CH712,E,11.675,56.9,56.4,4.89,22.876,41.74727,-81.34943
7/20/2021,12:53:32,CH712,E,11.676,61.4,60.9,5.28,22.874,41.74727,-81.34943
7/20/2021,12:53:33,CH712,E,11.679,63.4,62.9,5.45,22.871,41.74728,-81.34942
7/20/2021,12:53:34,CH712,E,11.678,64.1,63.5,5.5,22.869,41.74728,-81.34942
7/20/2021,12:53:35,CH712,E,11.676,64.6,64.1,5.55,22.866,41.74728,-81.34941
7/20/2021,12:53:36,CH712,E,11.678,64.8,64.3,5.57,22.864,41.74728,-81.3494
7/20/2021,12:53:37,CH712,E,11.676,64.8,64.3,5.57,22.866,41.74728,-81.3494
7/20/2021,12:53:38,CH712,E,11.676,65.3,64.8,5.61,22.869,41.74728,-81.34939
7/20/2021,12:53:39,CH712,E,11.677,65.7,65.1,5.64,22.87,41.74728,-81.34938
7/20/2021,12:53:40,CH712,E,11.677,69.6,69,5.98,22.872,41.74728,-81.34937
7/20/2021,12:53:41,CH712,E,11.677,70.5,69.9,6.06,22.875,41.74728,-81.34937
7/20/2021,12:53:42,CH712,E,11.677,70,69.5,6.02,22.876,41.74728,-81.34937
7/20/2021,12:53:43,CH712,E,11.676,70.3,69.8,6.04,22.875,41.74729,-81.34936
7/20/2021,12:53:44,CH712,E,11.676,70.5,70,6.06,22.874,41.74729,-81.34935
7/20/2021,12:53:45,CH712,E,11.676,70.4,69.8,6.05,22.875,41.74729,-81.34934
7/20/2021,12:53:46,CH712,E,11.674,70,69.4,6.01,22.875,41.74729,-81.34933
7/20/2021,12:53:47,CH712,E,11.674,70.1,69.5,6.02,22.876,41.7473,-81.34933
7/20/2021,12:53:48,CH712,E,11.674,70.2,69.7,6.03,22.877,41.7473,-81.34933
7/20/2021,12:53:49,CH712,E,11.673,70.3,69.8,6.04,22.877,41.7473,-81.34932
7/20/2021,12:53:50,CH712,E,11.68,70.6,70.1,6.07,22.877,41.7473,-81.34931
7/20/2021,12:53:51,CH712,E,11.683,70.8,70.3,6.09,22.875,41.7473,-81.34931
7/20/2021,12:53:52,CH712,E,11.685,71,70.4,6.1,22.874,41.7473,-81.3493
7/20/2021,12:53:53,CH712,E,11.685,71.1,70.6,6.11,22.872,41.7473,-81.3493
7/20/2021,12:53:54,CH712,E,11.685,71.2,70.6,6.12,22.872,41.7473,-81.34929
7/20/2021,12:53:55,CH712,E,11.685,71.3,70.7,6.13,22.87,41.7473,-81.34928
7/20/2021,13:22:07,CH711,S,0.215,112.6,111.7,9.39,24.48,41.72533,-81.37946
7/20/2021,13:22:08,CH711,S,0.218,112.8,111.9,9.4,24.479,41.72533,-81.37945
7/20/2021,13:22:09,CH711,S,0.227,112.9,112,9.42,24.478,41.72533,-81.37944
7/20/2021,13:22:10,CH711,S,0.227,113.1,112.2,9.43,24.478,41.72533,-81.37943
7/20/2021,13:22:11,CH711,S,0.233,113.2,112.3,9.43,24.478,41.72533,-81.37943
7/20/2021,13:22:12,CH711,S,0.24,113.2,112.3,9.44,24.477,41.72533,-81.37943
7/20/2021,13:22:13,CH711,S,0.245,113.5,112.6,9.46,24.476,41.72533,-81.37942
7/20/2021,13:22:14,CH711,S,0.254,113.7,112.8,9.48,24.473,41.72533,-81.37942
7/20/2021,13:22:15,CH711,S,0.262,113.9,113,9.5,24.471,41.72533,-81.37941
7/20/2021,13:22:16,CH711,S,0.271,114.1,113.2,9.52,24.469,41.72534,-81.37941
7/20/2021,13:22:17,CH711,S,0.282,114.2,113.3,9.53,24.468,41.72534,-81.37941
7/20/2021,13:22:18,CH711,S,0.293,114.3,113.4,9.54,24.467,41.72534,-81.3794
7/20/2021,13:22:19,CH711,S,0.304,114.4,113.5,9.54,24.467,41.72534,-81.37939
7/20/2021,13:22:20,CH711,S,0.32,114.5,113.6,9.55,24.466,41.72534,-81.37939
7/20/2021,13:22:21,CH711,S,0.336,114.6,113.7,9.56,24.466,41.72535,-81.37939
7/20/2021,13:22:22,CH711,S,0.355,114.7,113.7,9.56,24.465,41.72534,-81.37938
7/20/2021,13:22:23,CH711,S,0.375,114.7,113.8,9.57,24.464,41.72535,-81.37938
7/20/2021,13:22:24,CH711,S,0.395,114.8,113.9,9.57,24.463,41.72535,-81.37937
7/20/2021,13:22:25,CH711,S,0.414,114.8,113.9,9.58,24.461,41.72535,-81.37937
7/20/2021,13:22:26,CH711,S,0.435,114.9,114,9.59,24.46,41.72535,-81.37936
7/20/2021,13:22:27,CH711,S,0.458,115,114.1,9.59,24.46,41.72535,-81.37936
7/20/2021,13:22:28,CH711,S,0.485,115.1,114.1,9.6,24.46,41.72535,-81.37935
7/20/2021,13:22:29,CH711,S,1.318,115.1,114.2,9.6,24.461,41.72535,-81.37934
7/20/2021,13:22:30,CH711,S,1.358,115.2,114.3,9.61,24.459,41.72535,-81.37934
7/20/2021,13:22:31,CH711,S,1.495,115.3,114.4,9.62,24.456,41.72535,-81.37933
7/20/2021,13:22:32,CH711,S,1.681,115.3,114.4,9.62,24.454,41.72535,-81.37933
7/20/2021,13:22:33,CH711,S,1.712,115.4,114.4,9.62,24.451,41.72536,-81.37932
7/20/2021,13:22:34,CH711,S,1.703,115.4,114.5,9.63,24.447,41.72536,-81.37932
7/20/2021,13:22:35,CH711,S,1.704,115.4,114.5,9.63,24.443,41.72536,-81.37931
7/20/2021,13:22:36,CH711,S,1.715,115.5,114.5,9.63,24.44,41.72536,-81.3793
7/20/2021,13:22:37,CH711,S,1.731,115.5,114.5,9.64,24.437,41.72536,-81.3793
7/20/2021,13:22:38,CH711,S,1.76,115.5,114.6,9.64,24.434,41.72536,-81.3793
7/20/2021,13:22:39,CH711,S,1.798,115.5,114.6,9.64,24.431,41.72536,-81.37929
7/20/2021,13:22:40,CH711,S,1.835,115.5,114.5,9.64,24.428,41.72536,-81.37928
7/20/2021,13:22:41,CH711,S,1.89,115.5,114.5,9.64,24.425,41.72536,-81.37927
7/20/2021,13:22:42,CH711,S,1.941,115.4,114.5,9.64,24.421,41.72536,-81.37927
7/20/2021,13:22:43,CH711,S,1.987,115.4,114.5,9.63,24.419,41.72536,-81.37926
7/20/2021,13:22:44,CH711,S,2.032,115.4,114.5,9.63,24.417,41.72536,-81.37926
7/20/2021,13:22:45,CH711,S,2.07,115.4,114.5,9.63,24.413,41.72536,-81.37925
7/20/2021,13:22:46,CH711,S,2.113,115.4,114.5,9.63,24.41,41.72536,-81.37924
7/20/2021,13:22:47,CH711,S,2.146,115.4,114.5,9.64,24.406,41.72537,-81.37924
7/20/2021,13:22:48,CH711,S,2.179,115.4,114.5,9.64,24.401,41.72537,-81.37923
7/20/2021,13:22:49,CH711,S,2.967,115.4,114.5,9.64,24.395,41.72537,-81.37923
7/20/2021,13:22:50,CH711,S,2.915,115.4,114.5,9.64,24.388,41.72537,-81.37922
7/20/2021,13:22:51,CH711,S,3.261,115.4,114.5,9.64,24.382,41.72537,-81.37922
7/20/2021,13:22:52,CH711,S,3.309,115.4,114.5,9.64,24.372,41.72538,-81.37921
7/20/2021,13:22:53,CH711,S,3.239,115.5,114.5,9.65,24.362,41.72538,-81.37921
7/20/2021,13:22:54,CH711,S,3.258,115.5,114.5,9.65,24.351,41.72538,-81.3792
7/20/2021,13:22:55,CH711,S,3.289,115.5,114.5,9.65,24.341,41.72538,-81.3792
7/20/2021,13:22:56,CH711,S,3.316,115.5,114.5,9.65,24.328,41.72538,-81.3792
7/20/2021,13:22:57,CH711,S,3.356,115.5,114.6,9.66,24.317,41.72538,-81.37919
7/20/2021,13:22:58,CH711,S,3.38,115.5,114.6,9.66,24.306,41.72538,-81.37918
7/20/2021,13:22:59,CH711,S,3.405,115.5,114.6,9.66,24.297,41.72538,-81.37917
7/20/2021,13:23:00,CH711,S,3.424,115.5,114.6,9.67,24.287,41.72538,-81.37917
7/20/2021,13:23:01,CH711,S,3.433,115.5,114.6,9.67,24.279,41.72539,-81.37916
7/20/2021,13:23:02,CH711,S,3.449,115.6,114.6,9.67,24.271,41.72539,-81.37915
7/20/2021,13:23:03,CH711,S,3.465,115.6,114.7,9.67,24.264,41.7254,-81.37914
7/20/2021,13:23:04,CH711,S,3.48,115.6,114.7,9.68,24.257,41.7254,-81.37914
7/20/2021,13:23:05,CH711,S,3.501,115.6,114.7,9.68,24.253,41.7254,-81.37913
7/20/2021,13:23:06,CH711,S,3.522,115.6,114.7,9.68,24.248,41.7254,-81.37912
7/20/2021,13:23:07,CH711,S,3.545,115.6,114.7,9.68,24.243,41.7254,-81.37911
7/20/2021,13:23:08,CH711,S,3.569,115.6,114.7,9.68,24.239,41.7254,-81.37911
7/20/2021,13:23:09,CH711,S,3.595,115.6,114.7,9.68,24.234,41.7254,-81.3791
7/20/2021,13:23:10,CH711,S,3.621,115.6,114.7,9.68,24.23,41.72541,-81.3791
7/20/2021,13:23:11,CH711,S,3.642,115.6,114.7,9.68,24.226,41.72541,-81.37909
7/20/2021,13:23:12,CH711,S,3.673,115.6,114.7,9.68,24.222,41.72541,-81.37909
7/20/2021,13:23:13,CH711,S,3.701,115.6,114.6,9.68,24.218,41.72541,-81.37909
7/20/2021,13:23:14,CH711,S,4.513,115.5,114.6,9.68,24.212,41.72542,-81.37908
7/20/2021,13:23:15,CH711,S,4.44,115.5,114.6,9.68,24.207,41.72542,-81.37908
7/20/2021,13:23:16,CH711,S,4.596,115.4,114.5,9.67,24.2,41.72542,-81.37907
7/20/2021,13:23:17,CH711,S,4.587,115.3,114.4,9.67,24.195,41.72542,-81.37907
7/20/2021,13:23:18,CH711,S,4.58,115.3,114.4,9.66,24.188,41.72542,-81.37906
7/20/2021,13:23:19,CH711,S,4.658,115.2,114.3,9.66,24.182,41.72542,-81.37905
7/20/2021,13:23:20,CH711,S,4.74,115.1,114.2,9.65,24.174,41.72542,-81.37905
7/20/2021,13:23:21,CH711,S,4.792,115,114.1,9.64,24.167,41.72542,-81.37904
7/20/2021,13:23:22,CH711,S,4.866,114.9,113.9,9.63,24.159,41.72542,-81.37904
7/20/2021,13:23:23,CH711,S,4.924,114.7,113.8,9.62,24.15,41.72543,-81.37903
7/20/2021,13:23:24,CH711,S,4.989,114.5,113.6,9.61,24.142,41.72543,-81.37902
7/20/2021,13:23:25,CH711,S,5.04,114.4,113.4,9.59,24.133,41.72543,-81.37902
7/20/2021,13:23:26,CH711,S,5.074,114.2,113.2,9.58,24.125,41.72543,-81.37901
7/20/2021,13:23:27,CH711,S,5.109,113.9,113,9.56,24.117,41.72543,-81.37901
7/20/2021,13:23:28,CH711,S,5.142,113.7,112.8,9.55,24.11,41.72543,-81.379
7/20/2021,13:23:29,CH711,S,5.175,113.5,112.6,9.53,24.102,41.72543,-81.37899
7/20/2021,13:23:30,CH711,S,5.208,113.3,112.4,9.51,24.095,41.72543,-81.37898
7/20/2021,13:23:31,CH711,S,5.236,113,112.1,9.49,24.088,41.72543,-81.37898
7/20/2021,13:23:32,CH711,S,5.26,112.8,111.9,9.47,24.083,41.72543,-81.37897
7/20/2021,13:23:33,CH711,S,5.288,112.6,111.7,9.46,24.078,41.72544,-81.37897
7/20/2021,13:23:34,CH711,S,5.31,112.4,111.5,9.44,24.073,41.72544,-81.37896
7/20/2021,13:23:35,CH711,S,5.329,112.2,111.3,9.43,24.07,41.72544,-81.37895
7/20/2021,13:23:36,CH711,S,5.347,112,111.1,9.41,24.066,41.72544,-81.37895
7/20/2021,13:23:37,CH711,S,5.372,111.8,110.9,9.4,24.063,41.72544,-81.37894
7/20/2021,13:23:38,CH711,S,5.399,111.7,110.8,9.38,24.06,41.72545,-81.37894
7/20/2021,13:23:39,CH711,S,5.419,111.5,110.7,9.37,24.056,41.72545,-81.37893
7/20/2021,13:23:40,CH711,S,5.442,111.4,110.5,9.36,24.054,41.72545,-81.37893
7/20/2021,13:23:41,CH711,S,5.46,111.3,110.4,9.35,24.051,41.72545,-81.37892
7/20/2021,13:23:42,CH711,S,5.482,111.2,110.3,9.34,24.048,41.72546,-81.37891
7/20/2021,13:23:43,CH711,S,6.184,111.1,110.2,9.34,24.046,41.72546,-81.37891
7/20/2021,13:23:44,CH711,S,6.176,110.9,110.1,9.33,24.043,41.72546,-81.37891
7/20/2021,13:23:45,CH711,S,6.228,110.8,110,9.32,24.04,41.72546,-81.3789
7/20/2021,13:23:46,CH711,S,6.192,110.7,109.8,9.3,24.036,41.72546,-81.3789
7/20/2021,13:23:47,CH711,S,6.188,110.6,109.8,9.3,24.034,41.72546,-81.37889
7/20/2021,13:23:48,CH711,S,6.219,110.5,109.7,9.29,24.03,41.72546,-81.37888
7/20/2021,13:23:49,CH711,S,6.31,110.5,109.6,9.29,24.027,41.72547,-81.37888
7/20/2021,13:23:50,CH711,S,6.376,110.3,109.5,9.28,24.024,41.72547,-81.37888
7/20/2021,13:23:51,CH711,S,6.464,110.2,109.3,9.27,24.019,41.72547,-81.37887
7/20/2021,13:23:52,CH711,S,6.544,110.1,109.2,9.26,24.014,41.72548,-81.37886
7/20/2021,13:23:53,CH711,S,6.602,109.9,109.1,9.25,24.009,41.72548,-81.37886
7/20/2021,13:23:54,CH711,S,6.665,109.8,108.9,9.23,24.003,41.72548,-81.37885
7/20/2021,13:23:55,CH711,S,6.73,109.6,108.7,9.22,23.997,41.72548,-81.37885
7/20/2021,13:23:56,CH711,S,6.762,109.4,108.5,9.2,23.991,41.72548,-81.37885
7/20/2021,13:23:57,CH711,S,6.801,109.2,108.3,9.19,23.985,41.72549,-81.37884
7/20/2021,13:23:58,CH711,S,6.848,109,108.1,9.17,23.979,41.72549,-81.37884
7/20/2021,13:23:59,CH711,S,6.897,108.8,107.9,9.15,23.973,41.72549,-81.37883
7/20/2021,13:24:00,CH711,S,7.8,108.5,107.6,9.13,23.964,41.72549,-81.37882
7/20/2021,13:24:01,CH711,S,7.828,108.2,107.3,9.11,23.957,41.72549,-81.37882
7/20/2021,13:24:02,CH711,S,8.027,107.8,107,9.08,23.948,41.72549,-81.37881
7/20/2021,13:24:03,CH711,S,8.161,107.5,106.7,9.05,23.939,41.72549,-81.37881
7/20/2021,13:24:04,CH711,S,8.233,107.1,106.3,9.02,23.931,41.7255,-81.3788
7/20/2021,13:24:05,CH711,S,8.263,106.8,105.9,8.99,23.924,41.7255,-81.3788
7/20/2021,13:24:06,CH711,S,8.293,103.3,102.5,8.71,23.915,41.7255,-81.37879
7/20/2021,13:24:07,CH711,S,8.348,102.6,101.8,8.65,23.907,41.7255,-81.37879
7/20/2021,13:24:08,CH711,S,8.415,102.3,101.5,8.62,23.898,41.7255,-81.37878
7/20/2021,13:24:09,CH711,S,8.46,101.7,100.9,8.57,23.889,41.7255,-81.37878
7/20/2021,13:24:10,CH711,S,8.502,101.6,100.8,8.56,23.879,41.7255,-81.37878
7/20/2021,13:24:11,CH711,S,8.534,101.3,100.5,8.54,23.87,41.72551,-81.37877
7/20/2021,13:24:12,CH711,S,8.583,101.1,100.3,8.52,23.859,41.72551,-81.37877
7/20/2021,13:24:13,CH711,S,8.635,100.9,100,8.51,23.851,41.72551,-81.37876
